location_id,location_name,latitude,longitude,price_min,price_max,price_type,category,subcategory,total_ulasan,ulasan_positif,ulasan_negatif,mentions_pemandangan,mentions_harga,mentions_fasilitas,mentions_keluarga,skor_sentimen_persen
LOC-161,Pemandian Air Panas Cibolang,-7.2320625,107.6169375,25000,40000,Per Orang,Wisata Alam,Daya tarik alam,15,8.0,7.0,4.0,7.0,7.0,1.0,53.3
LOC-162,Rumah Putih Cukul,-7.0315,107.7203,10000,10000,Per Orang,Rekreasi Keluarga,Wahana foto panorama,0,,,,,,,0.0
LOC-163,Kampung Adat Cikondang,-7.1275756,107.5514148,25000,50000,Per Orang,Desa Wisata,Kampung adat,0,,,,,,,0.0
LOC-164,Java Preanger Gunung Tilu,-7.1570989,107.5642904,25000,50000,Per Orang,Wisata Alam,Daya tarik alam,0,,,,,,,0.0
LOC-165,Malabar Mountain Coffee Shop & Eatery,-7.2029,107.5912,25000,100000,Per Orang,Tempat Kuliner,Coffee shop,0,,,,,,,0.0
LOC-166,Muara Rahong Hills,-6.9325,107.5625,0,0,Gratis,Wisata Alam,Perbukitan,0,,,,,,,0.0
LOC-167,Cicalengka Dreamland,-6.9686051,107.8855249,0,0,Gratis,Rekreasi Keluarga,Taman rekreasi tematik,11,7.0,4.0,6.0,3.0,4.0,1.0,63.6
LOC-168,Curug Cinulang,-6.9628443,107.881471,10000,15000,Per Orang,Wisata Alam,Daya tarik alam,9,8.0,1.0,6.0,4.0,3.0,2.0,88.9
LOC-169,Dago Bakery Punclut,-6.8423415,107.6228747,20000,25000,Per Orang,Tempat Kuliner,Bakery wisata,0,,,,,,,0.0
LOC-170,Tafso Barn,-6.8424051,107.6227991,19000,50000,Per Orang,Tempat Kuliner,Restoran wisata,15,12.0,3.0,11.0,7.0,5.0,2.0,80.0
LOC-171,D'Dieuland,-6.8420561,107.6233591,10000,20000,Per Orang,Rekreasi Keluarga,Kawasan rekreasi,0,,,,,,,0.0
LOC-172,Sudut Pandang Bandung,-6.8423638,107.6232403,75000,85000,Per Orang,Tempat Kuliner,Restoran wisata,18,17.0,1.0,10.0,7.0,6.0,4.0,94.4
LOC-173,Cakrawala Nature Sparkling Restaurant,-6.8421396,107.6230737,50000,50000,Per Orang,Tempat Kuliner,Restoran wisata,0,,,,,,,0.0
LOC-174,Lereng Anteng Panoramic Coffee,-6.8428782,107.6221498,22000,22000,Per Orang,Tempat Kuliner,Coffee shop,0,,,,,,,0.0
LOC-175,Taman Kupu-Kupu Cihanjuang,-6.8590047,107.568779,20000,20000,Per Orang,Wisata Satwa,Wisata satwa,12,12.0,0.0,4.0,0.0,4.0,2.0,100.0
LOC-176,Padepokan Dayang Sumbi,-6.9013623,107.6387264,85000,85000,Per Orang,Tempat Belajar,Edukasi budaya dan alam,0,,,,,,,0.0
LOC-177,Wahoo Waterworld,-6.8599638,107.4630882,92000,130000,Per Orang,Wahana Air,Waterworld,0,,,,,,,0.0
LOC-178,De'Ranch Lembang,-6.8150007,107.6265289,26000,26000,Per Orang,Wisata Satwa,Wisata satwa,0,,,,,,,0.0
LOC-179,Mini Mania Lembang,-6.8209615,107.6099985,35000,35000,Per Orang,Rekreasi Keluarga,Taman miniatur,0,,,,,,,0.0
LOC-180,Cimory Dairyland Lembang,-6.8214385,107.6258437,15000,45000,Per Orang,Wisata Satwa,Wisata farm,0,,,,,,,0.0
LOC-181,Noah's Park Lembang,-6.8302741,107.6341391,20000,250000,Per Orang,Rekreasi Keluarga,Taman rekreasi,0,,,,,,,0.0
LOC-182,Pine Forest Camp Lembang,-6.8154456,107.6940115,25000,25000,Per Orang,Tempat Camping,Camping ground,0,,,,,,,0.0
LOC-183,Imah Seniman Lembang,-6.8211591,107.6067087,0,0,Gratis,Penginapan Wisata,Resort wisata,0,,,,,,,0.0
LOC-184,Gunung Batu Lembang,-6.8303443,107.6361831,15000,20000,Per Orang,Wisata Alam,Daya tarik alam,15,14.0,1.0,11.0,2.0,3.0,1.0,93.3
LOC-185,Ciwangun Indah Camp,-6.786939,107.5837331,15000,45000,Per Orang,Tempat Camping,Camping ground,8,8.0,0.0,5.0,3.0,5.0,1.0,100.0
LOC-186,Indiana Camp Lembang,-6.8258247,107.4356112,10000,10000,Per Orang,Tempat Camping,Camping ground,0,,,,,,,0.0
LOC-187,Curug Layung,-6.7768125,107.5778125,5000,20000,Per Orang,Wisata Alam,Daya tarik alam,0,,,,,,,0.0
LOC-188,Curug Bugbrug,-6.7975673,107.5783554,10000,10000,Per Orang,Wisata Alam,Daya tarik alam,18,18.0,0.0,11.0,1.0,7.0,9.0,100.0
LOC-189,Curug Aseupan,-6.7875652,107.5822844,10000,15000,Per Orang,Wisata Alam,Daya tarik alam,12,11.0,1.0,10.0,3.0,4.0,4.0,91.7
LOC-190,Curug Anom,-6.8111367,107.5616226,30000,35000,Per Orang,Wisata Alam,Daya tarik alam,0,,,,,,,0.0
LOC-191,Curug Panyandaan,-7.0304477,107.3749802,10000,15000,Per Orang,Wisata Alam,Daya tarik alam,11,9.0,2.0,9.0,0.0,3.0,0.0,81.8
LOC-192,Curug Ngebul Gununghalu,-7.082535,107.2824445,10000,10000,Per Orang,Wisata Alam,Daya tarik alam,0,,,,,,,0.0
LOC-193,Sanghyang Poek,-6.868449,107.3472266,25000,25000,Per Orang,Wisata Alam,Gua dan sungai,0,,,,,,,0.0
LOC-194,Sanghyang Tikoro,-6.8638417,107.348877,5000,20000,Per Orang,Wisata Alam,Gua dan sungai,11,11.0,0.0,7.0,1.0,1.0,1.0,100.0
LOC-195,Sungai Cikahuripan Green Canyon Saguling,-6.901701,107.3572662,10000,10000,Per Orang,Wisata Alam,Sungai dan tebing,0,,,,,,,0.0
LOC-196,Curug Walanda Citatah,-6.6510472,107.277045,8000,8000,Per Orang,Wisata Alam,Daya tarik alam,0,,,,,,,0.0
LOC-197,Curug Nyalangkadar,-7.1076,107.4492,22000,450000,Per Orang,Wisata Alam,Daya tarik alam,0,,,,,,,0.0
LOC-198,Tebing Gunung Hawu,-6.8347221,107.4602778,10000,15000,Per Orang,Wisata Alam,Daya tarik alam,0,,,,,,,0.0
LOC-199,Taman Buru Gunung Masigit Kareumbi,-6.9413427,107.9378767,5000,7000,Per Orang,Taman Kota,Ruang publik kota,0,,,,,,,0.0
LOC-200,Wisata Batu Kuda,-6.893123,107.74516,10000,15000,Per Orang,Wisata Alam,Hutan pinus,12,11.0,1.0,8.0,4.0,7.0,3.0,91.7
LOC-201,Curug Batu Templek,-6.8716298,107.6845318,5000,30000,Per Orang,Wisata Alam,Daya tarik alam,0,,,,,,,0.0
LOC-202,Curug Cilengkrang,-6.8906,107.7308,10000,10000,Per Orang,Wisata Alam,Daya tarik alam,12,10.0,2.0,9.0,3.0,7.0,0.0,83.3
LOC-203,Masjid Raya Al-Jabbar,-6.9480938,107.703504,0,0,Gratis,Tempat Ibadah,Tempat ibadah,20,19.0,1.0,11.0,5.0,16.0,2.0,95.0
LOC-204,Teras Sunda Cibiru,-6.9274019,107.71135,0,0,Gratis,Tempat Budaya,Pusat budaya Sunda,12,12.0,0.0,3.0,1.0,2.0,1.0,100.0
LOC-205,Lapangan Gasibu,-6.9013276,107.6201481,0,0,Gratis,Taman Kota,Ruang publik,364,344.0,20.0,87.0,32.0,150.0,67.0,94.5
LOC-206,Monumen Perjuangan Rakyat Jawa Barat,-6.8934346,107.6185412,2000,3000,Per Orang,Tempat Sejarah,Situs sejarah,8,8.0,0.0,3.0,0.0,2.0,2.0,100.0
LOC-207,Monumen Bandung Lautan Api,-6.960281,107.6153415,0,0,Gratis,Tempat Sejarah,Situs sejarah,12,10.0,2.0,3.0,3.0,0.0,4.0,83.3
LOC-208,Museum Kota Bandung,-6.910008,107.6095212,0,0,Gratis,Tempat Belajar,Tempat edukasi,18,17.0,1.0,6.0,7.0,7.0,4.0,94.4
LOC-209,Museum Mandala Wangsit Siliwangi,-6.9173055,107.6111041,0,0,Gratis,Tempat Belajar,Tempat edukasi,9,9.0,0.0,3.0,3.0,4.0,4.0,100.0
LOC-210,Taman Sejarah Bandung,-6.910367,107.6103563,30000,30000,Per Orang,Tempat Sejarah,Taman sejarah,8,7.0,1.0,3.0,1.0,3.0,3.0,87.5
LOC-211,Taman Vanda,-6.9140617,107.6100689,0,0,Gratis,Taman Kota,Ruang publik kota,8,8.0,0.0,2.0,1.0,4.0,2.0,100.0
LOC-212,Taman Maluku,-6.9093784,107.6151634,0,0,Gratis,Taman Kota,Ruang publik kota,8,7.0,1.0,3.0,0.0,1.0,0.0,87.5
LOC-213,Taman Cibeunying,-6.9052183,107.6244498,0,0,Gratis,Taman Kota,Ruang publik kota,0,,,,,,,0.0
LOC-214,Taman Panatayuda,-6.8979724,107.6157428,10000,10000,Per Orang,Taman Kota,Ruang publik kota,9,8.0,1.0,1.0,2.0,2.0,3.0,88.9
LOC-215,Taman Pramuka Bandung,-6.9101779,107.626927,0,0,Gratis,Taman Kota,Ruang publik kota,0,,,,,,,0.0
LOC-216,Panama Park 825,-6.9119342,107.5695,80000,100000,Per Orang,Rekreasi Keluarga,Taman rekreasi indoor,18,17.0,1.0,2.0,1.0,5.0,15.0,94.4
LOC-217,Karang Setra Waterland,-6.8787208,107.5949619,45000,50000,Per Orang,Wahana Air,Waterland,0,,,,,,,0.0
LOC-218,Gedung Indonesia Menggugat,-6.9133816,107.6079413,0,0,Gratis,Tempat Sejarah,Gedung bersejarah,10,10.0,0.0,2.0,2.0,3.0,2.0,100.0
LOC-219,Museum Inggit Garnasih,-6.9314629,107.6024885,0,0,Gratis,Tempat Belajar,Tempat edukasi,0,,,,,,,0.0
LOC-220,Nimo Jungle Hot Spring,-7.1799165,107.4957924,40000,50000,Per Orang,Wisata Alam,Air panas alami,0,,,,,,,0.0
LOC-221,Glamping Legok Kondang,-7.1181959,107.4202751,0,0,Gratis,Tempat Camping,Camping ground,0,,,,,,,0.0
LOC-222,Nuansa Riung Gunung,-7.17417,107.52556,10000,15000,Per Orang,Wisata Alam,Panorama pegunungan,0,,,,,,,0.0
LOC-223,Kebun Strawberry Emte Highland Resort,-7.1272684,107.4199866,20000,20000,Per Orang,Wisata Alam,Agrowisata stroberi,229,210.0,19.0,112.0,28.0,36.0,56.0,91.7
LOC-224,Sungai Palayangan Rafting,-7.1931675,107.5469199,150000,250000,Per Orang,Wisata Petualangan,Rafting,0,,,,,,,0.0
LOC-225,Curug Ceret Pangalengan,-7.3620716,107.5468974,0,0,Gratis,Wisata Alam,Daya tarik alam,0,,,,,,,0.0
LOC-226,Gunung Nini Pangalengan,-7.2213888,107.5783333,0,0,Gratis,Wisata Alam,Daya tarik alam,0,,,,,,,0.0
LOC-227,Puncak Mega Gunung Puntang,-7.1213917,107.6212909,25000,35000,Per Orang,Wisata Alam,Daya tarik alam,0,,,,,,,0.0
LOC-228,Tanjung Duriat,-6.91278,107.63083,20000,25000,Per Orang,Wisata Alam,Titik panorama,0,,,,,,,0.0
LOC-229,Puncak Damar Jatigede,-7.11,107.69583,4000,4000,Per Orang,Wisata Alam,Daya tarik alam,0,,,,,,,0.0
LOC-230,Desa Wisata Buricak Burinong,-6.877,108.0792,20000,20000,Per Orang,Desa Wisata,Desa wisata,0,,,,,,,0.0
LOC-231,Panenjoan Jatigede,-6.972391,107.817965,10000,10000,Per Orang,Wisata Alam,Titik panorama,13,13.0,0.0,5.0,1.0,5.0,2.0,100.0
LOC-232,Pangjugjugan Sumedang,-6.9162307,107.8470758,20000,20000,Per Orang,Rekreasi Keluarga,Kawasan rekreasi keluarga,0,,,,,,,0.0
